id,plant_name,uid,count,height,part,duration,medicinal_activites,products,population,clinical_trial_count
3065,Astragalus flavescens,2892307,1,,,,,,,0
3066,Astragalus galactites,2859862,1,,,,,,,0
3067,Astragalus glycyphyllos,83862,1,,,,,,,0
3068,Astragalus hoantchy,119826,1,,,,,,,0
3069,Astragalus oocephalus,3116531,1,,,,,,,0
3070,Astragalus polycladus,90209,1,,,,,,,0
3071,Astragalus psilocentros,3084307,1,,,,,,,0
3072,Astragalus spinosus,1423378,1,,,,,,,0
3073,Astragalus suberosus,2014728,1,,,,,,,0
3074,Astragalus verus,144168,1,,,,,,,0
3075,Asystasia mysorensis,2511951,1,,,,,,,0
3076,Atalantia buxifolia,76974,1,,,,,,,0
3077,Atrichum undulatum,38592,1,,,,,,,0
3078,Atriplex halimus,240028,1,,,,,,,0
3079,Atriplex lentiformis,89475,1,,,,,,,0
3080,Atropa baetica,448155,1,,,,,,,0
3081,Atuna racemosa,82151,1,,,,,,,1
3082,Avena sativa,4498,1,,,,,,,121
3083,Avicennia alba,139224,1,,,,,,,0
3084,Avicennia officinalis,1134458,1,,,,,,,0
3085,Azara serrata,77060,1,,,,,,,0
3086,Azorella atacamensis,1277843,1,,,,,,,0
3087,Azorella compacta,344358,1,,,,,,,0
3088,Azorella echegarayi,1277844,1,,,,,,,0
3089,Baccaurea motleyana,2304668,1,,,,,,,0
3090,Baccharis articulata,2707381,1,,,,,,,0
3091,Baccharis concava,3027730,1,,,,,,,0
3092,Baccharis conferta,3015672,1,,,,,,,0
3093,Baccharis dentata,2707413,1,,,,,,,0
3094,Baccharis glaziovii,2707427,1,,,,,,,0
3095,Baccharis grisebachii,2707431,1,,,,,,,0
3096,Baccharis reticularia,2707520,1,,,,,,,0
3097,Baccharis salicifolia,427666,1,,,,,,,0
3098,Baccharis spicata,2707827,1,,,,,,,0
3099,Baccharis uncinella,2707846,1,,,,,,,0
3100,Bacopa scoparioides,2569957,1,,,,,,,0
3101,Baillonella toxisperma,568231,1,,,,,,,0
3102,Balanites roxburghii,2603000,1,,,,,,,0
3103,Balanophora involucrata,2894844,1,,,,,,,0
3104,Balanophora laxiflora,1128103,1,,,,,,,0
3105,Bambusa textilis,318051,1,,,,,,,0
3106,Barleria argillicola,2579195,1,,,,,,,0
3107,Barleria prattensis,1461131,1,,,,,,,0
3108,Barleria terminalis,3101543,1,,,,,,,0
3109,Barringtonia asiatica,79557,1,,,,,,,0
3110,Barringtonia racemosa,107821,1,,,,,,,0
3111,Barteria fistulosa,343952,1,,,,,,,0
3112,Basilicum polystachyon,204108,1,,,,,,,0
3113,Bassecoia hookeri,626364,1,,,,,,,0
3114,Bassia arabica,267509,1,,,,,,,0
3115,Bassia scoparia,83154,1,,,,,,,0
3116,Bauhinia bauhinioides,166014,1,,,,,,,0
3117,Bauhinia blakeana,180222,1,,,,,,,0
3118,Bauhinia galpinii,20338,1,,,,,,,0
3119,Bauhinia holophylla,3314501,1,,,,,,,0
3120,Bauhinia rufa,390785,1,,,,,,,0
3121,Beaumontia grandiflora,63464,1,,,,,,,0
3122,Begonia homonyma,234379,1,,,,,,,0
3123,Beilschmiedia erythrophloia,1609853,1,,,,,,,0
3124,Bellevalia saviczii,1207258,1,,,,,,,0
3125,Benincasa fistulosa,252558,1,,,,,,,0
3126,Berberis aquifolium,203270,1,,,,,,,0
3127,Berberis crataegina,2602221,1,,,,,,,0
3128,Berberis dictyophylla,38786,1,,,,,,,0
3129,Berberis fortunei,258162,1,,,,,,,0
3130,Berberis glaucocarpa,752792,1,,,,,,,0
3131,Berberis laurina,2364036,1,,,,,,,0
3132,Berberis libanotica,2602245,1,,,,,,,0
3133,Berberis napaulensis,258187,1,,,,,,,0
3134,Berberis oiwakensis,1615733,1,,,,,,,0
3135,Berberis orthobotrys,1433323,1,,,,,,,0
3136,Berberis petiolaris,1433327,1,,,,,,,0
3137,Berberis wilsoniae,258211,1,,,,,,,0
3138,Berchemia lineata,1603695,1,,,,,,,0
3139,Berchemia polyphylla,1082498,1,,,,,,,0
3140,Berula erecta,54827,1,,,,,,,0
3141,Betonica officinalis,53173,1,,,,,,,0
3142,Betula alnoides,284673,1,,,,,,,0
3143,Betula lenta,216994,1,,,,,,,0
3144,Betula pendula,3505,1,,,,,,,3
3145,Betula utilis,228163,1,,,,,,,0
3146,Bidens alba,51260,1,,,,,,,0
3147,Bidens biternata,468846,1,,,,,,,0
3148,Biebersteinia multifida,375290,1,,,,,,,0
3149,Bignonia nocturna,354059,1,,,,,,,0
3150,Bignonia potosina,1400985,1,,,,,,,0
3151,Bistorta affinis,487741,1,,,,,,,0
3152,Bistorta manshuriensis,1548133,1,,,,,,,0
3153,Bistorta paleacea,452455,1,,,,,,,0
3154,Blastania cerasiformis,309178,1,,,,,,,0
3155,Blastania garcinii,1932176,1,,,,,,,0
3156,Blepharis ciliaris,1569713,1,,,,,,,0
3157,Blumea densiflora,441178,1,,,,,,,0
3158,Blumea lanceolaria,441184,1,,,,,,,0
3159,Blumea riparia,119170,1,,,,,,,0
3160,Bobgunnia madagascariensis,149635,1,,,,,,,0
3161,Boehmeria cylindrica,1503867,1,,,,,,,0
3162,Boehmeria rugulosa,1399664,1,,,,,,,0
3163,Boehmeria sieboldiana,2306668,1,,,,,,,0
3164,Boerhavia repens,427792,1,,,,,,,0
3165,Boesenbergia armeniaca,243347,1,,,,,,,0
3166,Boesenbergia pulchella,243344,1,,,,,,,0
3167,Bolanthus spergulifolius,1930806,1,,,,,,,0
3168,Bongardia chrysogonum,39279,1,,,,,,,0
3169,Borassus flabellifer,145675,1,,,,,,,0
3170,Boswellia ovalifoliolata,613108,1,,,,,,,0
3171,Bothriospermum chinense,1898849,1,,,,,,,0
3172,Boucerosia pauciflora,500443,1,,,,,,,0
3173,Bouchea fluminensis,42207,1,,,,,,,0
3174,Bouea macrophylla,171931,1,,,,,,,0
3175,Brachychiton discolor,1268669,1,,,,,,,0
3176,Brachychiton populneus,121625,1,,,,,,,0
3177,Brachychiton rupestris,190903,1,,,,,,,0
3178,Brachylaena ramiflora,1542379,1,,,,,,,0
3179,Brachypterum eriocarpum,1225685,1,,,,,,,0
3180,Brachystegia eurycoma,2818403,1,,,,,,,0
3181,Brackenridgea zanguebarica,1389743,1,,,,,,,0
3182,Brasenia schreberi,4424,1,,,,,,,0
3183,Brassica tournefortii,37661,1,,,,,,,0
3184,Bredemeyera floribunda,174503,1,,,,,,,0
3185,Breonadia salicina,170040,1,,,,,,,0
3186,Breynia disticha,271538,1,,,,,,,0
3187,Breynia fruticosa,296042,1,,,,,,,0
3188,Breynia retusa,319560,1,,,,,,,0
3189,Breynia temii,3024742,1,,,,,,,0
3190,Bridelia tomentosa,300990,1,,,,,,,0
3191,Bromelia balansae,693540,1,,,,,,,0
3192,Bromelia hemisphaerica,2483069,1,,,,,,,0
3193,Brugmansia aurea,374040,1,,,,,,,0
3194,Brugmansia suaveolens,905076,1,,,,,,,0
3195,Bruguiera gymnorhiza,39984,1,,,,,,,0
3196,Bryonia aspera,463177,1,,,,,,,0
3197,Bryonia dioica,3652,1,,,,,,,0
3198,Buchanania axillaris,994908,1,,,,,,,0
3199,Buchanania siamensis,1489465,1,,,,,,,0
3200,Buchholzia coriacea,202671,1,,,,,,,0
3201,Buddleja alternifolia,168488,1,,,,,,,0
3202,Buddleja davidii,28540,1,,,,,,,0
3203,Buddleja polystachya,225019,1,,,,,,,0
3204,Buddleja scordioides,168504,1,,,,,,,0
3205,Bulbine frutescens,210954,1,,,,,,,0
3206,Bulbophyllum odoratissimum,516985,1,,,,,,,0
3207,Bunium incrassatum,1094602,1,,,,,,,0
3208,Bupleurum sikangense,1392095,1,,,,,,,0
3209,Bupleurum yinchowense,359525,1,,,,,,,0
3210,Buxus macowanii,153570,1,,,,,,,0
3211,Buxus sempervirens subsp. hyrcana,1954352,1,,,,,,,0
3212,Byrsonima crassifolia,4270,1,,,,,,,4
3213,Byrsonima sericea,1801593,1,,,,,,,0
3214,Cadaba fruticosa,3115669,1,,,,,,,0
3215,Caesalpinia volkensii,1387603,1,,,,,,,0
3216,Calacanthus grandiflorus,2602529,1,,,,,,,0
3217,Caladium lindenii,201266,1,,,,,,,0
3218,Calamus rotang,940353,1,,,,,,,0
3219,Calea uniflora,2894874,1,,,,,,,0
3220,Calendula arvensis,99035,1,,,,,,,0
3221,Callerya dielsiana,1505188,1,,,,,,,0
3222,Calliandra harrisii,1359271,1,,,,,,,0
3223,Callicarpa americana,204211,1,,,,,,,0
3224,Callicarpa bodinieri,568210,1,,,,,,,0
3225,Callicarpa candicans,536994,1,,,,,,,0
3226,Callicarpa hypoleucophylla,2803547,1,,,,,,,0
3227,Callicarpa maingayi,536998,1,,,,,,,0
3228,Calligonum crinitum,710099,1,,,,,,,0
3229,Callisia fragrans,428217,1,,,,,,,0
3230,Callistemon lanceolatus,155884,1,,,,,,,0
3231,Callistemon rigidus,73733,1,,,,,,,0
3232,Callistemon subulatus,73736,1,,,,,,,0
3233,Callistemon viminalis,73737,1,,,,,,,0
3234,Callistemon viridiflorus,164922,1,,,,,,,0
3235,Calophyllum soulattri,257776,1,,,,,,,0
3236,Calpocalyx dinklagei,148678,1,,,,,,,0
3237,Calpurnia aurea,53848,1,,,,,,,0
3238,Calycanthus chinensis,3431,1,,,,,,,0
3239,Calycophyllum spruceanum,271242,1,,,,,,,0
3240,Calymperes schmidtii,354099,1,,,,,,,0
3241,Calyptrochilum emarginatum,2174767,1,,,,,,,0
3242,Calystegia silvatica,267568,1,,,,,,,0
3243,Calystegia soldanella,136204,1,,,,,,,0
3244,Camellia crapnelliana,542719,1,,,,,,,0
3245,Camellia euphlebia,447316,1,,,,,,,0
3246,Camellia impressinervis,147918,1,,,,,,,0
3247,Camellia limonia,147920,1,,,,,,,0
3248,Camellia luteoflora,1454366,1,,,,,,,0
3249,Camellia sp. 'tienii',1658735,1,,,,,,,0
3250,Camellia tuberculata,648849,1,,,,,,,0
3251,Camellia vietnamensis,460809,1,,,,,,,0
3252,Campanula pelviformis,519284,1,,,,,,,0
3253,Campanula rapunculus,428196,1,,,,,,,0
3254,Campomanesia guazumifolia,260126,1,,,,,,,0
3255,Campomanesia phaea,2364039,1,,,,,,,0
3256,Campomanesia sessiliflora,2743220,1,,,,,,,0
3257,Campsis radicans,83937,1,,,,,,,0
3258,Campylanthus glaber,554952,1,,,,,,,0
3259,Canarium album,300208,1,,,,,,,0
3260,Canarium odontophyllum,1737613,1,,,,,,,0
3261,Canarium patentinervium,1737614,1,,,,,,,0
3262,Canarium schweinfurthii,533031,1,,,,,,,0
3263,Canarium subulatum,1489469,1,,,,,,,0
3264,Canavalia ensiformis,3823,1,,,,,,,0
3265,Cannabis sativa subsp. indica,1302822,1,,,,,,,0
3266,Canscora alata,198361,1,,,,,,,0
3267,Canscora diffusa,84872,1,,,,,,,0
3268,Capparis brevispina,3083022,1,,,,,,,0
3269,Capparis spinosa var. ovata,1819373,1,,,,,,,0
3270,Capparis versicolor,2493992,1,,,,,,,0
3271,Capparis zeylanica,511508,1,,,,,,,0
3272,Capsicum annuum var. annuum,40321,1,,,,,,,0
3273,Caragana ambigua,626686,1,,,,,,,0
3274,Caragana balchaschensis,3239211,1,,,,,,,0
3275,Caragana jubata,283153,1,,,,,,,0
3276,Caragana sinica,403832,1,,,,,,,0
3277,Caragana tibetica,390503,1,,,,,,,0
3278,Caragana turkestanica,575199,1,,,,,,,0
3279,Caralluma flava,197254,1,,,,,,,0
3280,Cardamine circaeoides,1049919,1,,,,,,,0
3281,Cardamine hupingshanensis,1932008,1,,,,,,,0
3282,Cardiospermum corindum,1194992,1,,,,,,,0
3283,Carduus leptacanthus,3042179,1,,,,,,,0
3284,Carduus nutans,92906,1,,,,,,,0
3285,Carex baccans,69848,1,,,,,,,0
3286,Carlina gummifera,143183,1,,,,,,,0
3287,Carlina oligocephala,538495,1,,,,,,,0
3288,Carpesium cernuum,119173,1,,,,,,,0
3289,Carpesium macrocephalum,557628,1,,,,,,,0
3290,Carpolobia alba,174507,1,,,,,,,0
3291,Caryota urens,561305,1,,,,,,,0
3292,Casearia grewiifolia,2780149,1,,,,,,,0
3293,Cassia abbreviata,992663,1,,,,,,,0
3294,Cassia arereh,1977549,1,,,,,,,0
3295,Cassia javanica,508996,1,,,,,,,0
3296,Cassia javanica subsp. nodosa,648864,1,,,,,,,0
3297,Cassia javanica subsp. renigera,3085942,1,,,,,,,0
3298,Castanea henryi,168165,1,,,,,,,0
3299,Castanea mollissima,60419,1,,,,,,,0
3300,Castanopsis chinensis,279180,1,,,,,,,0
3301,Castanopsis costata,2575390,1,,,,,,,0
3302,Castanospermum australe,24962,1,,,,,,,0
3303,Casuarina equisetifolia,3523,1,,,,,,,0
3304,Catalpa fargesii,71605,1,,,,,,,0
3305,Catamixis baccharoides,598556,1,,,,,,,0
3306,Catasetum integerrimum,1878991,1,,,,,,,0
3307,Catha edulis,123405,1,,,,,,,73
3308,Catharanthus ovalis,1167200,1,,,,,,,0
3309,Cathetus myrtifolius,293059,1,,,,,,,0
3310,Caylusea abyssinica,415761,1,,,,,,,0
3311,Cecropia obtusa,688039,1,,,,,,,0
3312,Cecropia palmata,77072,1,,,,,,,0
3313,Cecropia telenitida,1958856,1,,,,,,,0
3314,Cedrelopsis grevei,864332,1,,,,,,,0
3315,Ceiba pentandra,193163,1,,,,,,,0
3316,Ceiba speciosa,82382,1,,,,,,,0
3317,Celosia trigyna,270123,1,,,,,,,0
3318,Celtis iguanaea,258491,1,,,,,,,0
3319,Celtis sinensis,63053,1,,,,,,,0
3320,Cenchrus ciliaris,35872,1,,,,,,,0
3321,Cenostigma macrophyllum,191913,1,,,,,,,0
3322,Cenostigma microphyllum,1387651,1,,,,,,,0
3323,Cenostigma pluviosum,191898,1,,,,,,,0
3324,Cenostigma pyramidale,1234621,1,,,,,,,0
3325,Centaurea acaulis,2969722,1,,,,,,,0
3326,Centaurea albonitens,75643,1,,,,,,,0
3327,Centaurea cadmea,363416,1,,,,,,,0
3328,Centaurea carduiformis,145488,1,,,,,,,0
3329,Centaurea cyanus,41522,1,,,,,,,0
3330,Centaurea depressa,75640,1,,,,,,,0
3331,Centaurea solstitialis,347529,1,,,,,,,0
3332,Centaurea stoebe,72152,1,,,,,,,0
3333,Centipeda minima,397370,1,,,,,,,1
3334,Centratherum punctatum,434637,1,,,,,,,0
3335,Centrosema molle,1300970,1,,,,,,,1
3336,Centrosema pubescens,185703,1,,,,,,,0
3337,Cephalaria uralensis,1907874,1,,,,,,,0
3338,Cephalotaxus hainanensis,191701,1,,,,,,,0
3339,Cephalotaxus harringtonia,58029,1,,,,,,,0
3340,Cephalotaxus mannii,89483,1,,,,,,,0
3341,Cephalotaxus oliveri,147282,1,,,,,,,0
3342,Ceratolimon feei,114144,1,,,,,,,0
3343,Ceratophyllum demersum,4428,1,,,,,,,0
3344,Ceratotheca triloba,192255,1,,,,,,,0
3345,Cerbera odollam,141546,1,,,,,,,0
3346,Cerinthe minor,131385,1,,,,,,,0
3347,Ceriops decandra,172013,1,,,,,,,0
3348,Ceriscoides campanulata,2893837,1,,,,,,,0
3349,Ceropegia maculata,2708555,1,,,,,,,0
3350,Ceropegia media,480541,1,,,,,,,0
3351,Ceropegia noorjahaniae,480543,1,,,,,,,0
3352,Cestrum nocturnum,225615,1,,,,,,,0
3353,Chamaecostus subsessilis,168188,1,,,,,,,0
3354,Chamaecrista nictitans,225969,1,,,,,,,0
3355,Chamaecrista nigricans,948716,1,,,,,,,0
3356,Chamaerops humilis,54446,1,,,,,,,0
3357,Changnienia amoena,591961,1,,,,,,,0
3358,Chelone glabra,262425,1,,,,,,,0
3359,Chimaphila umbellata,93815,1,,,,,,,0
3360,Chimonanthus nitens,300218,1,,,,,,,0
3361,Chisocheton ceramicus,155624,1,,,,,,,0
3362,Chloranthus henryi,146541,1,,,,,,,0
3363,Chloranthus serratus,146543,1,,,,,,,0
3364,Chloranthus spicatus,13006,1,,,,,,,0
3365,Chlorella thermophila,1812861,1,,,,,,,0
3366,Chlorophytum arundinaceum,485705,1,,,,,,,0
3367,Chlorophytum gallabatense,472842,1,,,,,,,0
3368,Chlorophytum laxum,100530,1,,,,,,,0
3369,Chlorophytum tuberosum,692144,1,,,,,,,0
3370,Chloroxylon swietenia,2992184,1,,,,,,,0
3371,Choerospondias axillaris,289701,1,,,,,,,0
3372,Chrozophora oblongifolia,344429,1,,,,,,,0
3373,Chrozophora sabulosa,2764623,1,,,,,,,0
3374,Chrozophora tinctoria,316753,1,,,,,,,0
3375,Chrysanthemum lavandulifolium,146996,1,,,,,,,0
3376,Chrysanthemum mongolicum,146997,1,,,,,,,0
3377,Chrysojasminum subhumile,389176,1,,,,,,,0
3378,Chrysosplenium sinicum,61241,1,,,,,,,0
3379,Chuanminshen violaceum,512745,1,,,,,,,0
3380,Chuquiraga jussieui,41548,1,,,,,,,0
3381,Cichorium bottae,114278,1,,,,,,,0
3382,Cichorium pumilum,114281,1,,,,,,,0
3383,Cicuta virosa,48109,1,,,,,,,0
3384,Cinchona calisaya,153742,1,,,,,,,0
3385,Cinchona pubescens,50278,1,,,,,,,0
3386,Cinnamomum burmanni,119261,1,,,,,,,0
3387,Cinnamomum insularimontanum,119264,1,,,,,,,0
3388,Cinnamomum javanicum,1755844,1,,,,,,,0
3389,Cinnamomum loureiroi,688535,1,,,,,,,0
3390,Cinnamomum mairei,1755847,1,,,,,,,0
3391,Cinnamomum osmophloeum,258907,1,,,,,,,0
3392,Cinnamomum parthenoxylon,714455,1,,,,,,,0
3393,Cinnamomum subavenium,977953,1,,,,,,,0
3394,Cinnamosma fragrans,1602317,1,,,,,,,0
3395,Cipadessa baccifera,43897,1,,,,,,,0
3396,Cipura paludosa,1125368,1,,,,,,,0
3397,Cirsium arvense,41550,1,,,,,,,0
3398,Cirsium englerianum,3042207,1,,,,,,,0
3399,Cirsium vulgare,92907,1,,,,,,,0
3400,Cissus adnata,149358,1,,,,,,,0
3401,Cissus assamica,1051293,1,,,,,,,0
3402,Cissus discolor,165299,1,,,,,,,0
3403,Cissus incisa,345107,1,,,,,,,0
3404,Cissus javana,1148081,1,,,,,,,0
3405,Cissus trifoliata,1236435,1,,,,,,,0
3406,Cistus albidus,335163,1,,,,,,,0
3407,Cistus crispus,335185,1,,,,,,,0
3408,Cistus incanus,393199,1,,,,,,,0
3409,Cistus libanotis,335171,1,,,,,,,0
3410,Cistus munbyi,335180,1,,,,,,,0
3411,Cistus parviflorus,335164,1,,,,,,,0
3412,Citharexylum spinosum,222865,1,,,,,,,0
3413,Citronella gongonha,159357,1,,,,,,,0
3414,Citrus australasica,416196,1,,,,,,,0
3415,Citrus bergamia,380129,1,,,,,,,15
3416,Citrus japonica var. margarita,85437,1,,,,,,,0
3417,Citrus karna,414734,1,,,,,,,0
3418,Citrus limetta,414735,1,,,,,,,0
3419,Citrus pseudolimon,476923,1,,,,,,,0
3420,Citrus volkameriana,171254,1,,,,,,,0
3421,Citrus x microcarpa,164113,1,,,,,,,0
3422,Citrus x paradisi,37656,1,,,,,,,28
3423,Cladanthus arabicus,99040,1,,,,,,,0
3424,Cladophora sp.,2978739,1,,,,,,,0
3425,Cleidion brevipetiolatum,1679355,1,,,,,,,0
3426,Clematis aethusifolia,748688,1,,,,,,,0
3427,Clematis buchananiana,1679725,1,,,,,,,0
3428,Clematis chinensis,748693,1,,,,,,,0
3429,Clematis cirrhosa,1857117,1,,,,,,,0
3430,Clematis flammula,1532743,1,,,,,,,0
3431,Clematis gouriana,1934111,1,,,,,,,0
3432,Clematis grata,1857132,1,,,,,,,0
3433,Clematis heracleifolia,748699,1,,,,,,,0
3434,Clematis hirsuta,2984543,1,,,,,,,0
3435,Clematis mandshurica,748703,1,,,,,,,0
3436,Clematis montana,454322,1,,,,,,,0
3437,Clematis orientalis,231655,1,,,,,,,0
3438,Clematis potaninii,231658,1,,,,,,,0
3439,Clematis simensis,2984544,1,,,,,,,0
3440,Clematis terniflora,231663,1,,,,,,,0
3441,Cleome africana,860685,1,,,,,,,0
3442,Clerodendranthus spicatus,516067,1,,,,,,,0
3443,Clerodendrum bungei,54211,1,,,,,,,0
3444,Clerodendrum chinense,54464,1,,,,,,,0
3445,Clerodendrum cyrtophyllum,222564,1,,,,,,,0
3446,Clerodendrum disparifolium,2926870,1,,,,,,,0
3447,Clerodendrum kaichianum,3051270,1,,,,,,,0
3448,Clerodendrum lindleyi,488972,1,,,,,,,0
3449,Clerodendrum polycephalum,488976,1,,,,,,,0
3450,Clerodendrum thomsoniae,167922,1,,,,,,,0
3451,Clerodendrum villosum,2926903,1,,,,,,,0
3452,Clinopodium brownei,306380,1,,,,,,,0
3453,Clinopodium chinense,516070,1,,,,,,,0
3454,Clinopodium dalmaticum,1150291,1,,,,,,,0
3455,Clinopodium gilliesii,332445,1,,,,,,,0
3456,Clinopodium kallaricum,2558403,1,,,,,,,0
3457,Clinopodium nepeta,306383,1,,,,,,,0
3458,Clinopodium nubigenum,332442,1,,,,,,,0
3459,Clusia minor,156471,1,,,,,,,0
3460,Coccinia abyssinica,929719,1,,,,,,,0
3461,Coccoloba alnifolia,2072210,1,,,,,,,0
3462,Coccoloba uvifera,45179,1,,,,,,,2
3463,Cochlospermum religiosum,2086537,1,,,,,,,0
3464,Cochlospermum tinctorium,2086539,1,,,,,,,0
3465,Codiaeum variegatum,138558,1,,,,,,,0
3466,Codonopsis clematidea,942849,1,,,,,,,0
3467,Codonopsis javanica,94282,1,,,,,,,0
3468,Codonopsis ussuriensis,1049783,1,,,,,,,0
3469,Coelogyne chinensis,180499,1,,,,,,,0
3470,Coelogyne kouytcheensis,2986133,1,,,,,,,0
3471,Coelogyne ovalis,1350402,1,,,,,,,0
3472,Coffea arabica,13443,1,,,,,,,0
3473,Coix aquatica,79833,1,,,,,,,0
3474,Cola millenii,998007,1,,,,,,,0
3475,Colchicum baytopiorum,1094048,1,,,,,,,0
3476,Colchicum lingulatum,1094090,1,,,,,,,0
3477,Colchicum speciosum,13445,1,,,,,,,0
3478,Coleus gracillimus,2485383,1,,,,,,,0
3479,Coleus hadiensis,1281416,1,,,,,,,0
3480,Collaea argentina,584681,1,,,,,,,0
3481,Colletia paradoxa,262929,1,,,,,,,0
3482,Colocasia affinis,1132828,1,,,,,,,0
3483,Colubrina asiatica,106664,1,,,,,,,0
3484,Columnea medicinalis,213351,1,,,,,,,0
3485,Colutea cilicica,1868712,1,,,,,,,0
3486,Combretum albidum,2650780,1,,,,,,,0
3487,Combretum apiculatum,493957,1,,,,,,,0
3488,Combretum microphyllum,507411,1,,,,,,,0
3489,Combretum mucronatum,2807186,1,,,,,,,0
3490,Combretum nigricans,1548802,1,,,,,,,0
3491,Combretum platypetalum,507421,1,,,,,,,0
3492,Combretum racemosum,2998935,1,,,,,,,0
3493,Combretum trifoliatum,2998912,1,,,,,,,0
3494,Commelina diffusa,428226,1,,,,,,,0
3495,Commiphora caudata,1172996,1,,,,,,,0
3496,Commiphora madagascariensis,1173009,1,,,,,,,0
3497,Commiphora mukul,2067815,1,,,,,,,0
3498,Commiphora myrrha,318982,1,,,,,,,4
3499,Commiphora quadricincta,2248429,1,,,,,,,0
3500,Condea emoryi,260635,1,,,,,,,0
3501,Congea tomentosa,41381,1,,,,,,,0
3502,Conioselinum vaginatum,642893,1,,,,,,,0
3503,Conium maculatum,13447,1,,,,,,,0
3504,Connarus perrottetii,2893860,1,,,,,,,0
3505,Connarus semidecandrus,2306765,1,,,,,,,0
3506,Consolida oliveriana,984861,1,,,,,,,0
3507,Consolida orientalis,565971,1,,,,,,,0
3508,Convallaria majalis,32189,1,,,,,,,0
3509,Convolvulus althaeoides,267570,1,,,,,,,0
3510,Convolvulus arvensis,4123,1,,,,,,,0
3511,Convolvulus oxyphyllus,267598,1,,,,,,,0
3512,Conyza filaginoides,2490659,1,,,,,,,0
3513,Conyza pyrrhopappa,72919,1,,,,,,,0
3514,Copaifera salikounda,162718,1,,,,,,,0
3515,Coptis deltoidea,261449,1,,,,,,,0
3516,Coptis omeiensis,261451,1,,,,,,,0
3517,Coptis quinquesecta,261447,1,,,,,,,0
3518,Coptosapelta flavescens,86988,1,,,,,,,0
3519,Corallocarpus epigaeus,519325,1,,,,,,,0
3520,Corallodiscus flabellatus,2774153,1,,,,,,,0
3521,Cordia africana,222081,1,,,,,,,0
3522,Cordia polycephala,573149,1,,,,,,,0
3523,Cordia sebestena,163077,1,,,,,,,0
3524,Cordyline fruticosa,39501,1,,,,,,,0
3525,Corethrodendron multijugum,1402425,1,,,,,,,0
3526,Cormus domestica,36606,1,,,,,,,0
3527,Cornus alternifolia,16902,1,,,,,,,0
3528,Cornus controversa,60118,1,,,,,,,0
3529,Cornus kousa,28501,1,,,,,,,0
3530,Cornus sessilis,60121,1,,,,,,,0
3531,Cornus walteri,16907,1,,,,,,,0
3532,Cornus wilsoniana,367357,1,,,,,,,0
3533,Corydalis conspersa,2182691,1,,,,,,,0
3534,Corydalis crispa,2922752,1,,,,,,,0
3535,Corydalis huangshanensis,2291425,1,,,,,,,0
3536,Corydalis linarioides,2306221,1,,,,,,,0
3537,Corydalis longicalcarata,2993895,1,,,,,,,0
3538,Corydalis tomentella,1055021,1,,,,,,,0
3539,Corydalis turtschaninovii,1577077,1,,,,,,,0
3540,Corylopsis coreana,292912,1,,,,,,,0
3541,Corymbia ficifolia,34325,1,,,,,,,0
3542,Corymbia maculata,87660,1,,,,,,,0
3543,Corynaea crassa,50121,1,,,,,,,0
3544,Corynandra felina,1734045,1,,,,,,,0
3545,Coryphantha macromeris,866956,1,,,,,,,0
3546,Cosmos sulphureus,459758,1,,,,,,,0
3547,Costus woodsonii,94329,1,,,,,,,0
3548,Cota tinctoria,99028,1,,,,,,,0
3549,Cotoneaster acuminatus,690309,1,,,,,,,0
3550,Cotoneaster microphyllus,690323,1,,,,,,,0
3551,Cotoneaster multiflorus,690326,1,,,,,,,0
3552,Cotoneaster zabelii,2291117,1,,,,,,,0
3553,Cotula cinerea,282208,1,,,,,,,0
3554,Cousinia thomsonii,554249,1,,,,,,,0
3555,Crambe tatarica,71346,1,,,,,,,0
3556,Crataegus azarolus subsp. aronia,298645,1,,,,,,,0
3557,Crataegus gracilior,2052714,1,,,,,,,0
3558,Crataegus laevigata,298643,1,,,,,,,8
3559,Crataegus maximowiczii,416289,1,,,,,,,0
3560,Crataegus microphylla,3086390,1,,,,,,,0
3561,Crataegus scabrifolia,1826781,1,,,,,,,0
3562,Crateva unilocularis,2759425,1,,,,,,,0
3563,Cratoxylum arborescens,271748,1,,,,,,,0
3564,Crepis rigescens,2902004,1,,,,,,,0
3565,Crescentia cujete,1125401,1,,,,,,,0
3566,Cressa cretica,1465651,1,,,,,,,0
3567,Crinum amabile,1697109,1,,,,,,,0
3568,Crinum americanum,164437,1,,,,,,,0
3569,Crinum defixum,209091,1,,,,,,,0
3570,Crinum glaucum,414788,1,,,,,,,0
3571,Crocus antalyensis,481018,1,,,,,,,0
3572,Crocus mathewii,481081,1,,,,,,,0
3573,Crossopetalum gaumeri,1034019,1,,,,,,,0
3574,Crossopteryx febrifuga,170354,1,,,,,,,0
3575,Crotalaria albida,1127379,1,,,,,,,0
3576,Crotalaria calycina,165763,1,,,,,,,0
3577,Crotalaria lachnophora,1237651,1,,,,,,,0
3578,Crotalaria medicaginea,466929,1,,,,,,,0
3579,Crotalaria quinquefolia,1208120,1,,,,,,,0
3580,Croton caudatus,323037,1,,,,,,,0
3581,Croton crassifolius,323043,1,,,,,,,0
3582,Croton dichogamus,1670848,1,,,,,,,0
3583,Croton grewioides,2815075,1,,,,,,,0
3584,Croton megalobotrys,493963,1,,,,,,,0
3585,Croton megalocarpoides,1704624,1,,,,,,,0
